county,date,cases,name,population,population-per-100K,cases-per-100K,rate
Collingsworth,2020-05-18,0,Collingsworth,2920,0.0292,0.0,0.0
Collingsworth,2020-05-25,0,Collingsworth,2920,0.0292,0.0,0.0
Collingsworth,2020-06-01,1,Collingsworth,2920,0.0292,34.24657534246575,0.00034246575342465754
Collingsworth,2020-06-08,0,Collingsworth,2920,0.0292,0.0,0.0
Collingsworth,2020-06-15,0,Collingsworth,2920,0.0292,0.0,0.0
Collingsworth,2020-06-22,0,Collingsworth,2920,0.0292,0.0,0.0
Collingsworth,2020-06-29,1,Collingsworth,2920,0.0292,34.24657534246575,0.00034246575342465754
Collingsworth,2020-07-06,0,Collingsworth,2920,0.0292,0.0,0.0
Collingsworth,2020-07-13,0,Collingsworth,2920,0.0292,0.0,0.0
Collingsworth,2020-07-20,0,Collingsworth,2920,0.0292,0.0,0.0
Collingsworth,2020-07-27,0,Collingsworth,2920,0.0292,0.0,0.0
Collingsworth,2020-08-03,1,Collingsworth,2920,0.0292,34.24657534246575,0.00034246575342465754
Collingsworth,2020-08-10,4,Collingsworth,2920,0.0292,136.986301369863,0.0013698630136986301
Collingsworth,2020-08-17,2,Collingsworth,2920,0.0292,68.4931506849315,0.0006849315068493151
Collingsworth,2020-08-24,3,Collingsworth,2920,0.0292,102.73972602739725,0.0010273972602739725
Collingsworth,2020-08-31,1,Collingsworth,2920,0.0292,34.24657534246575,0.00034246575342465754
Collingsworth,2020-09-07,1,Collingsworth,2920,0.0292,34.24657534246575,0.00034246575342465754
Collingsworth,2020-09-14,1,Collingsworth,2920,0.0292,34.24657534246575,0.00034246575342465754
Collingsworth,2020-09-21,0,Collingsworth,2920,0.0292,0.0,0.0
Collingsworth,2020-09-28,0,Collingsworth,2920,0.0292,0.0,0.0
Collingsworth,2020-10-05,1,Collingsworth,2920,0.0292,34.24657534246575,0.00034246575342465754
Collingsworth,2020-10-12,0,Collingsworth,2920,0.0292,0.0,0.0
Collingsworth,2020-10-19,0,Collingsworth,2920,0.0292,0.0,0.0
Collingsworth,2020-10-26,2,Collingsworth,2920,0.0292,68.4931506849315,0.0006849315068493151
Colorado,2020-03-09,0,Colorado,21493,0.21493,0.0,0.0
Colorado,2020-03-16,0,Colorado,21493,0.21493,0.0,0.0
Colorado,2020-03-23,0,Colorado,21493,0.21493,0.0,0.0
Colorado,2020-03-30,0,Colorado,21493,0.21493,0.0,0.0
Colorado,2020-04-06,2,Colorado,21493,0.21493,9.305355231935978,9.30535523193598e-05
Colorado,2020-04-13,5,Colorado,21493,0.21493,23.263388079839945,0.0002326338807983995
Colorado,2020-04-20,1,Colorado,21493,0.21493,4.652677615967989,4.65267761596799e-05
Colorado,2020-04-27,2,Colorado,21493,0.21493,9.305355231935978,9.30535523193598e-05
Colorado,2020-05-04,1,Colorado,21493,0.21493,4.652677615967989,4.65267761596799e-05
Colorado,2020-05-11,6,Colorado,21493,0.21493,27.916065695807937,0.0002791606569580794
Colorado,2020-05-18,2,Colorado,21493,0.21493,9.305355231935978,9.30535523193598e-05
Colorado,2020-05-25,2,Colorado,21493,0.21493,9.305355231935978,9.30535523193598e-05
Colorado,2020-06-01,2,Colorado,21493,0.21493,9.305355231935978,9.30535523193598e-05
Colorado,2020-06-08,2,Colorado,21493,0.21493,9.305355231935978,9.30535523193598e-05
Colorado,2020-06-15,10,Colorado,21493,0.21493,46.52677615967989,0.000465267761596799
Colorado,2020-06-22,21,Colorado,21493,0.21493,97.70622993532778,0.0009770622993532777
Colorado,2020-06-29,32,Colorado,21493,0.21493,148.88568371097566,0.0014888568371097567
Colorado,2020-07-06,21,Colorado,21493,0.21493,97.70622993532778,0.0009770622993532777
Colorado,2020-07-13,62,Colorado,21493,0.21493,288.46601219001536,0.0028846601219001534
Colorado,2020-07-20,28,Colorado,21493,0.21493,130.2749732471037,0.0013027497324710371
Colorado,2020-07-27,36,Colorado,21493,0.21493,167.4963941748476,0.0016749639417484763
Colorado,2020-08-03,13,Colorado,21493,0.21493,60.48480900758386,0.0006048480900758387
Colorado,2020-08-10,50,Colorado,21493,0.21493,232.63388079839947,0.0023263388079839947
Colorado,2020-08-17,66,Colorado,21493,0.21493,307.0767226538873,0.003070767226538873
Colorado,2020-08-24,59,Colorado,21493,0.21493,274.50797934211135,0.002745079793421114
Colorado,2020-08-31,23,Colorado,21493,0.21493,107.01158516726376,0.0010701158516726375
Colorado,2020-09-07,25,Colorado,21493,0.21493,116.31694039919974,0.0011631694039919973
Colorado,2020-09-14,9,Colorado,21493,0.21493,41.8740985437119,0.0004187409854371191
Colorado,2020-09-21,20,Colorado,21493,0.21493,93.05355231935978,0.000930535523193598
Colorado,2020-09-28,6,Colorado,21493,0.21493,27.916065695807937,0.0002791606569580794
Colorado,2020-10-05,6,Colorado,21493,0.21493,27.916065695807937,0.0002791606569580794
Colorado,2020-10-12,4,Colorado,21493,0.21493,18.610710463871957,0.0001861071046387196
Colorado,2020-10-19,4,Colorado,21493,0.21493,18.610710463871957,0.0001861071046387196
Colorado,2020-10-26,4,Colorado,21493,0.21493,18.610710463871957,0.0001861071046387196
Comal,2020-03-09,0,Comal,156209,1.56209,0.0,0.0
Comal,2020-03-16,0,Comal,156209,1.56209,0.0,0.0
Comal,2020-03-23,3,Comal,156209,1.56209,1.9205039402339175,1.9205039402339173e-05
Comal,2020-03-30,6,Comal,156209,1.56209,3.841007880467835,3.8410078804678345e-05
Comal,2020-04-06,12,Comal,156209,1.56209,7.68201576093567,7.682015760935669e-05
Comal,2020-04-13,16,Comal,156209,1.56209,10.24268768124756,0.0001024268768124756
Comal,2020-04-20,6,Comal,156209,1.56209,3.841007880467835,3.8410078804678345e-05
Comal,2020-04-27,5,Comal,156209,1.56209,3.2008399003898624,3.200839900389862e-05
Comal,2020-05-04,10,Comal,156209,1.56209,6.401679800779725,6.401679800779724e-05
Comal,2020-05-11,7,Comal,156209,1.56209,4.481175860545807,4.4811758605458075e-05
Comal,2020-05-18,5,Comal,156209,1.56209,3.2008399003898624,3.200839900389862e-05
Comal,2020-05-25,12,Comal,156209,1.56209,7.68201576093567,7.682015760935669e-05
Comal,2020-06-01,17,Comal,156209,1.56209,10.882855661325532,0.00010882855661325532
Comal,2020-06-08,18,Comal,156209,1.56209,11.523023641403505,0.00011523023641403504
Comal,2020-06-15,42,Comal,156209,1.56209,26.887055163274844,0.0002688705516327484
Comal,2020-06-22,121,Comal,156209,1.56209,77.46032558943467,0.0007746032558943466
Comal,2020-06-29,190,Comal,156209,1.56209,121.63191621481477,0.0012163191621481478
Comal,2020-07-06,220,Comal,156209,1.56209,140.83695561715393,0.0014083695561715394
Comal,2020-07-13,287,Comal,156209,1.56209,183.7282102823781,0.001837282102823781
Comal,2020-07-20,323,Comal,156209,1.56209,206.7742575651851,0.002067742575651851
Comal,2020-07-27,239,Comal,156209,1.56209,153.0001472386354,0.0015300014723863542
Comal,2020-08-03,140,Comal,156209,1.56209,89.62351721091615,0.0008962351721091614
Comal,2020-08-10,160,Comal,156209,1.56209,102.4268768124756,0.001024268768124756
Comal,2020-08-17,293,Comal,156209,1.56209,187.56921816284594,0.0018756921816284592
Comal,2020-08-24,143,Comal,156209,1.56209,91.54402115115006,0.0009154402115115006
Comal,2020-08-31,78,Comal,156209,1.56209,49.933102446081854,0.0004993310244608186
Comal,2020-09-07,87,Comal,156209,1.56209,55.6946142667836,0.000556946142667836
Comal,2020-09-14,105,Comal,156209,1.56209,67.21763790818711,0.0006721763790818711
Comal,2020-09-21,61,Comal,156209,1.56209,39.05024678475632,0.0003905024678475632
Comal,2020-09-28,108,Comal,156209,1.56209,69.13814184842103,0.0006913814184842103
Comal,2020-10-05,43,Comal,156209,1.56209,27.527223143352817,0.0002752722314335282
Comal,2020-10-12,20,Comal,156209,1.56209,12.80335960155945,0.0001280335960155945
Comal,2020-10-19,45,Comal,156209,1.56209,28.807559103508762,0.0002880755910350876
Comal,2020-10-26,26,Comal,156209,1.56209,16.644367482027285,0.00016644367482027283
Comanche,2020-03-09,0,Comanche,13635,0.13635,0.0,0.0
Comanche,2020-03-16,0,Comanche,13635,0.13635,0.0,0.0
Comanche,2020-03-23,0,Comanche,13635,0.13635,0.0,0.0
Comanche,2020-03-30,0,Comanche,13635,0.13635,0.0,0.0
Comanche,2020-04-06,1,Comanche,13635,0.13635,7.3340667400073345,7.334066740007334e-05
Comanche,2020-04-13,2,Comanche,13635,0.13635,14.668133480014669,0.00014668133480014669
Comanche,2020-04-20,0,Comanche,13635,0.13635,0.0,0.0
Comanche,2020-04-27,0,Comanche,13635,0.13635,0.0,0.0
Comanche,2020-05-04,0,Comanche,13635,0.13635,0.0,0.0
Comanche,2020-05-11,0,Comanche,13635,0.13635,0.0,0.0
Comanche,2020-05-18,0,Comanche,13635,0.13635,0.0,0.0
Comanche,2020-05-25,7,Comanche,13635,0.13635,51.33846718005134,0.0005133846718005134
Comanche,2020-06-01,3,Comanche,13635,0.13635,22.002200220022,0.00022002200220022002
Comanche,2020-06-08,0,Comanche,13635,0.13635,0.0,0.0
Comanche,2020-06-15,0,Comanche,13635,0.13635,0.0,0.0
Comanche,2020-06-22,2,Comanche,13635,0.13635,14.668133480014669,0.00014668133480014669
Comanche,2020-06-29,0,Comanche,13635,0.13635,0.0,0.0
Comanche,2020-07-06,7,Comanche,13635,0.13635,51.33846718005134,0.0005133846718005134
Comanche,2020-07-13,5,Comanche,13635,0.13635,36.67033370003667,0.0003667033370003667
Comanche,2020-07-20,18,Comanche,13635,0.13635,132.01320132013203,0.0013201320132013201
Comanche,2020-07-27,38,Comanche,13635,0.13635,278.6945361202787,0.0027869453612027867
Comanche,2020-08-03,26,Comanche,13635,0.13635,190.6857352401907,0.0019068573524019068
Comanche,2020-08-10,35,Comanche,13635,0.13635,256.6923359002567,0.002566923359002567
Comanche,2020-08-17,30,Comanche,13635,0.13635,220.02200220022002,0.0022002200220022
Comanche,2020-08-24,13,Comanche,13635,0.13635,95.34286762009535,0.0009534286762009534
Comanche,2020-08-31,30,Comanche,13635,0.13635,220.02200220022002,0.0022002200220022
Comanche,2020-09-07,7,Comanche,13635,0.13635,51.33846718005134,0.0005133846718005134
Comanche,2020-09-14,17,Comanche,13635,0.13635,124.67913458012468,0.0012467913458012467
Comanche,2020-09-21,42,Comanche,13635,0.13635,308.03080308030803,0.0030803080308030805
Comanche,2020-09-28,22,Comanche,13635,0.13635,161.34946828016135,0.0016134946828016135
Comanche,2020-10-05,12,Comanche,13635,0.13635,88.008800880088,0.0008800880088008801
Comanche,2020-10-12,17,Comanche,13635,0.13635,124.67913458012468,0.0012467913458012467
Comanche,2020-10-19,16,Comanche,13635,0.13635,117.34506784011735,0.0011734506784011735
Comanche,2020-10-26,11,Comanche,13635,0.13635,80.67473414008067,0.0008067473414008067
Concho,2020-03-09,0,Concho,2726,0.02726,0.0,0.0
Concho,2020-03-16,0,Concho,2726,0.02726,0.0,0.0
Concho,2020-03-23,0,Concho,2726,0.02726,0.0,0.0
Concho,2020-03-30,0,Concho,2726,0.02726,0.0,0.0
Concho,2020-04-06,0,Concho,2726,0.02726,0.0,0.0
Concho,2020-04-13,1,Concho,2726,0.02726,36.68378576669112,0.00036683785766691124
Concho,2020-04-20,0,Concho,2726,0.02726,0.0,0.0
Concho,2020-04-27,0,Concho,2726,0.02726,0.0,0.0
Concho,2020-05-04,0,Concho,2726,0.02726,0.0,0.0
Concho,2020-05-11,0,Concho,2726,0.02726,0.0,0.0
Concho,2020-05-18,0,Concho,2726,0.02726,0.0,0.0
Concho,2020-05-25,0,Concho,2726,0.02726,0.0,0.0
Concho,2020-06-01,0,Concho,2726,0.02726,0.0,0.0
Concho,2020-06-08,0,Concho,2726,0.02726,0.0,0.0
Concho,2020-06-15,0,Concho,2726,0.02726,0.0,0.0
Concho,2020-06-22,1,Concho,2726,0.02726,36.68378576669112,0.00036683785766691124
Concho,2020-06-29,5,Concho,2726,0.02726,183.41892883345562,0.001834189288334556
Concho,2020-07-06,4,Concho,2726,0.02726,146.7351430667645,0.001467351430667645
Concho,2020-07-13,4,Concho,2726,0.02726,146.7351430667645,0.001467351430667645
Concho,2020-07-20,2,Concho,2726,0.02726,73.36757153338225,0.0007336757153338225
Concho,2020-07-27,5,Concho,2726,0.02726,183.41892883345562,0.001834189288334556
Concho,2020-08-03,4,Concho,2726,0.02726,146.7351430667645,0.001467351430667645
Concho,2020-08-10,2,Concho,2726,0.02726,73.36757153338225,0.0007336757153338225
Concho,2020-08-17,6,Concho,2726,0.02726,220.10271460014673,0.0022010271460014674
Concho,2020-08-24,2,Concho,2726,0.02726,73.36757153338225,0.0007336757153338225
Concho,2020-08-31,20,Concho,2726,0.02726,733.6757153338225,0.007336757153338224
Concho,2020-09-07,3,Concho,2726,0.02726,110.05135730007336,0.0011005135730007337
Concho,2020-09-14,4,Concho,2726,0.02726,146.7351430667645,0.001467351430667645
Concho,2020-09-21,27,Concho,2726,0.02726,990.4622157006603,0.009904622157006602
Concho,2020-09-28,41,Concho,2726,0.02726,1504.035216434336,0.01504035216434336
Concho,2020-10-05,10,Concho,2726,0.02726,366.83785766691125,0.003668378576669112
Concho,2020-10-12,2,Concho,2726,0.02726,73.36757153338225,0.0007336757153338225
Concho,2020-10-19,2,Concho,2726,0.02726,73.36757153338225,0.0007336757153338225
Concho,2020-10-26,2,Concho,2726,0.02726,73.36757153338225,0.0007336757153338225
Cooke,2020-03-09,0,Cooke,41257,0.41257,0.0,0.0
Cooke,2020-03-16,0,Cooke,41257,0.41257,0.0,0.0
Cooke,2020-03-23,0,Cooke,41257,0.41257,0.0,0.0
Cooke,2020-03-30,0,Cooke,41257,0.41257,0.0,0.0
Cooke,2020-04-06,0,Cooke,41257,0.41257,0.0,0.0
Cooke,2020-04-13,1,Cooke,41257,0.41257,2.423831107448433,2.423831107448433e-05
Cooke,2020-04-20,2,Cooke,41257,0.41257,4.847662214896866,4.847662214896866e-05
Cooke,2020-04-27,1,Cooke,41257,0.41257,2.423831107448433,2.423831107448433e-05
Cooke,2020-05-04,6,Cooke,41257,0.41257,14.542986644690599,0.00014542986644690598
Cooke,2020-05-11,3,Cooke,41257,0.41257,7.271493322345299,7.271493322345299e-05
Cooke,2020-05-18,1,Cooke,41257,0.41257,2.423831107448433,2.423831107448433e-05
Cooke,2020-05-25,0,Cooke,41257,0.41257,0.0,0.0
Cooke,2020-06-01,1,Cooke,41257,0.41257,2.423831107448433,2.423831107448433e-05
Cooke,2020-06-08,6,Cooke,41257,0.41257,14.542986644690599,0.00014542986644690598
Cooke,2020-06-15,3,Cooke,41257,0.41257,7.271493322345299,7.271493322345299e-05
Cooke,2020-06-22,4,Cooke,41257,0.41257,9.695324429793732,9.695324429793733e-05
Cooke,2020-06-29,8,Cooke,41257,0.41257,19.390648859587465,0.00019390648859587465
Cooke,2020-07-06,26,Cooke,41257,0.41257,63.01960879365926,0.0006301960879365925
Cooke,2020-07-13,26,Cooke,41257,0.41257,63.01960879365926,0.0006301960879365925
Cooke,2020-07-20,33,Cooke,41257,0.41257,79.9864265457983,0.0007998642654579829
Cooke,2020-07-27,52,Cooke,41257,0.41257,126.03921758731852,0.001260392175873185
Cooke,2020-08-03,28,Cooke,41257,0.41257,67.86727100855613,0.0006786727100855613
Cooke,2020-08-10,23,Cooke,41257,0.41257,55.74811547131396,0.0005574811547131396
Cooke,2020-08-17,42,Cooke,41257,0.41257,101.80090651283419,0.0010180090651283418
Cooke,2020-08-24,23,Cooke,41257,0.41257,55.74811547131396,0.0005574811547131396
Cooke,2020-08-31,30,Cooke,41257,0.41257,72.71493322345299,0.0007271493322345299
Cooke,2020-09-07,23,Cooke,41257,0.41257,55.74811547131396,0.0005574811547131396
Cooke,2020-09-14,17,Cooke,41257,0.41257,41.20512882662336,0.0004120512882662336
Cooke,2020-09-21,37,Cooke,41257,0.41257,89.68175097559202,0.0008968175097559203
Cooke,2020-09-28,47,Cooke,41257,0.41257,113.92006205007635,0.0011392006205007636
Cooke,2020-10-05,24,Cooke,41257,0.41257,58.171946578762395,0.0005817194657876239
Cooke,2020-10-12,22,Cooke,41257,0.41257,53.32428436386553,0.0005332428436386552
Cooke,2020-10-19,22,Cooke,41257,0.41257,53.32428436386553,0.0005332428436386552
Cooke,2020-10-26,34,Cooke,41257,0.41257,82.41025765324672,0.0008241025765324672
Coryell,2020-03-09,0,Coryell,75951,0.75951,0.0,0.0
Coryell,2020-03-16,0,Coryell,75951,0.75951,0.0,0.0
Coryell,2020-03-23,0,Coryell,75951,0.75951,0.0,0.0
Coryell,2020-03-30,1,Coryell,75951,0.75951,1.3166383589419495,1.3166383589419494e-05
Coryell,2020-04-06,7,Coryell,75951,0.75951,9.216468512593647,9.216468512593646e-05
Coryell,2020-04-13,26,Coryell,75951,0.75951,34.232597332490684,0.0003423259733249068
Coryell,2020-04-20,41,Coryell,75951,0.75951,53.98217271661993,0.0005398217271661992
Coryell,2020-04-27,30,Coryell,75951,0.75951,39.49915076825848,0.0003949915076825848
Coryell,2020-05-04,57,Coryell,75951,0.75951,75.04838645969112,0.0007504838645969111
Coryell,2020-05-11,46,Coryell,75951,0.75951,60.56536451132967,0.0006056536451132967
Coryell,2020-05-18,16,Coryell,75951,0.75951,21.06621374307119,0.0002106621374307119
Coryell,2020-05-25,3,Coryell,75951,0.75951,3.949915076825848,3.949915076825848e-05
Coryell,2020-06-01,56,Coryell,75951,0.75951,73.73174810074917,0.0007373174810074917
Coryell,2020-06-08,8,Coryell,75951,0.75951,10.533106871535596,0.00010533106871535595
Coryell,2020-06-15,14,Coryell,75951,0.75951,18.432937025187293,0.00018432937025187292
Coryell,2020-06-22,15,Coryell,75951,0.75951,19.74957538412924,0.0001974957538412924
Coryell,2020-06-29,17,Coryell,75951,0.75951,22.38285210201314,0.0002238285210201314
Coryell,2020-07-06,6,Coryell,75951,0.75951,7.899830153651696,7.899830153651697e-05
Coryell,2020-07-13,68,Coryell,75951,0.75951,89.53140840805256,0.0008953140840805256
Coryell,2020-07-20,32,Coryell,75951,0.75951,42.13242748614238,0.0004213242748614238
Coryell,2020-07-27,133,Coryell,75951,0.75951,175.11290173927927,0.0017511290173927926
Coryell,2020-08-03,45,Coryell,75951,0.75951,59.248726152387725,0.0005924872615238773
Coryell,2020-08-10,55,Coryell,75951,0.75951,72.41510974180721,0.0007241510974180722
Coryell,2020-08-17,58,Coryell,75951,0.75951,76.36502481863306,0.0007636502481863307
Coryell,2020-08-24,54,Coryell,75951,0.75951,71.09847138286527,0.0007109847138286527
Coryell,2020-08-31,418,Coryell,75951,0.75951,550.3548340377348,0.005503548340377348
Coryell,2020-09-07,367,Coryell,75951,0.75951,483.2062777316954,0.0048320627773169545
Coryell,2020-09-14,249,Coryell,75951,0.75951,327.8429513765454,0.003278429513765454
Coryell,2020-09-21,28,Coryell,75951,0.75951,36.865874050374586,0.00036865874050374584
Coryell,2020-09-28,25,Coryell,75951,0.75951,32.91595897354873,0.00032915958973548737
Coryell,2020-10-05,23,Coryell,75951,0.75951,30.282682255664835,0.00030282682255664835
Coryell,2020-10-12,64,Coryell,75951,0.75951,84.26485497228477,0.0008426485497228476
Coryell,2020-10-19,39,Coryell,75951,0.75951,51.348895998736026,0.0005134889599873603
Coryell,2020-10-26,33,Coryell,75951,0.75951,43.44906584508433,0.0004344906584508433
Cottle,2020-03-09,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-03-16,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-03-23,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-03-30,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-04-06,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-04-13,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-04-20,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-04-27,1,Cottle,1398,0.01398,71.5307582260372,0.000715307582260372
Cottle,2020-05-04,1,Cottle,1398,0.01398,71.5307582260372,0.000715307582260372
Cottle,2020-05-11,2,Cottle,1398,0.01398,143.0615164520744,0.001430615164520744
Cottle,2020-05-18,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-05-25,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-06-01,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-06-08,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-06-15,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-06-22,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-06-29,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-07-06,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-07-13,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-07-20,2,Cottle,1398,0.01398,143.0615164520744,0.001430615164520744
Cottle,2020-07-27,1,Cottle,1398,0.01398,71.5307582260372,0.000715307582260372
Cottle,2020-08-03,7,Cottle,1398,0.01398,500.7153075822604,0.005007153075822604
Cottle,2020-08-10,4,Cottle,1398,0.01398,286.1230329041488,0.002861230329041488
Cottle,2020-08-17,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-08-24,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-08-31,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-09-07,0,Cottle,1398,0.01398,0.0,0.0
Cottle,2020-09-14,2,Cottle,1398,0.01398,143.0615164520744,0.001430615164520744
Cottle,2020-09-21,5,Cottle,1398,0.01398,357.653791130186,0.00357653791130186
Cottle,2020-09-28,2,Cottle,1398,0.01398,143.0615164520744,0.001430615164520744
Cottle,2020-10-05,3,Cottle,1398,0.01398,214.5922746781116,0.002145922746781116
Cottle,2020-10-12,2,Cottle,1398,0.01398,143.0615164520744,0.001430615164520744
Cottle,2020-10-19,1,Cottle,1398,0.01398,71.5307582260372,0.000715307582260372
Cottle,2020-10-26,2,Cottle,1398,0.01398,143.0615164520744,0.001430615164520744
Crane,2020-03-09,0,Crane,4797,0.04797,0.0,0.0
Crane,2020-03-16,0,Crane,4797,0.04797,0.0,0.0
Crane,2020-03-23,1,Crane,4797,0.04797,20.846362309776943,0.00020846362309776944
Crane,2020-03-30,0,Crane,4797,0.04797,0.0,0.0
Crane,2020-04-06,1,Crane,4797,0.04797,20.846362309776943,0.00020846362309776944
Crane,2020-04-13,0,Crane,4797,0.04797,0.0,0.0
Crane,2020-04-20,0,Crane,4797,0.04797,0.0,0.0
Crane,2020-04-27,0,Crane,4797,0.04797,0.0,0.0
Crane,2020-05-04,0,Crane,4797,0.04797,0.0,0.0
Crane,2020-05-11,0,Crane,4797,0.04797,0.0,0.0
Crane,2020-05-18,0,Crane,4797,0.04797,0.0,0.0
Crane,2020-05-25,20,Crane,4797,0.04797,416.9272461955389,0.004169272461955389
Crane,2020-06-01,1,Crane,4797,0.04797,20.846362309776943,0.00020846362309776944
Crane,2020-06-08,4,Crane,4797,0.04797,83.38544923910777,0.0008338544923910778
Crane,2020-06-15,5,Crane,4797,0.04797,104.23181154888472,0.0010423181154888472
Crane,2020-06-22,15,Crane,4797,0.04797,312.6954346466542,0.0031269543464665416
Crane,2020-06-29,3,Crane,4797,0.04797,62.539086929330836,0.0006253908692933083
Crane,2020-07-06,10,Crane,4797,0.04797,208.46362309776944,0.0020846362309776944
Crane,2020-07-13,4,Crane,4797,0.04797,83.38544923910777,0.0008338544923910778
Crane,2020-07-20,1,Crane,4797,0.04797,20.846362309776943,0.00020846362309776944
Crane,2020-07-27,0,Crane,4797,0.04797,0.0,0.0
Crane,2020-08-03,10,Crane,4797,0.04797,208.46362309776944,0.0020846362309776944
Crane,2020-08-10,1,Crane,4797,0.04797,20.846362309776943,0.00020846362309776944
Crane,2020-08-17,1,Crane,4797,0.04797,20.846362309776943,0.00020846362309776944
Crane,2020-08-24,1,Crane,4797,0.04797,20.846362309776943,0.00020846362309776944
Crane,2020-08-31,0,Crane,4797,0.04797,0.0,0.0
Crane,2020-09-07,1,Crane,4797,0.04797,20.846362309776943,0.00020846362309776944
Crane,2020-09-14,0,Crane,4797,0.04797,0.0,0.0
Crane,2020-09-21,0,Crane,4797,0.04797,0.0,0.0
Crane,2020-09-28,1,Crane,4797,0.04797,20.846362309776943,0.00020846362309776944
Crane,2020-10-05,0,Crane,4797,0.04797,0.0,0.0
Crane,2020-10-12,1,Crane,4797,0.04797,20.846362309776943,0.00020846362309776944
Crane,2020-10-19,0,Crane,4797,0.04797,0.0,0.0
Crane,2020-10-26,1,Crane,4797,0.04797,20.846362309776943,0.00020846362309776944
Crockett,2020-03-09,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-03-16,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-03-23,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-03-30,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-04-06,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-04-13,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-04-20,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-04-27,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-05-04,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-05-11,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-05-18,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-05-25,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-06-01,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-06-08,1,Crockett,3464,0.03464,28.86836027713626,0.0002886836027713626
Crockett,2020-06-15,4,Crockett,3464,0.03464,115.47344110854505,0.0011547344110854503
Crockett,2020-06-22,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-06-29,3,Crockett,3464,0.03464,86.60508083140878,0.0008660508083140878
Crockett,2020-07-06,5,Crockett,3464,0.03464,144.3418013856813,0.001443418013856813
Crockett,2020-07-13,25,Crockett,3464,0.03464,721.7090069284066,0.007217090069284064
Crockett,2020-07-20,65,Crockett,3464,0.03464,1876.443418013857,0.018764434180138567
Crockett,2020-07-27,33,Crockett,3464,0.03464,952.6558891454966,0.009526558891454965
Crockett,2020-08-03,19,Crockett,3464,0.03464,548.498845265589,0.005484988452655889
Crockett,2020-08-10,3,Crockett,3464,0.03464,86.60508083140878,0.0008660508083140878
Crockett,2020-08-17,4,Crockett,3464,0.03464,115.47344110854505,0.0011547344110854503
Crockett,2020-08-24,3,Crockett,3464,0.03464,86.60508083140878,0.0008660508083140878
Crockett,2020-08-31,2,Crockett,3464,0.03464,57.73672055427252,0.0005773672055427252
Crockett,2020-09-07,2,Crockett,3464,0.03464,57.73672055427252,0.0005773672055427252
Crockett,2020-09-14,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-09-21,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-09-28,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-10-05,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-10-12,2,Crockett,3464,0.03464,57.73672055427252,0.0005773672055427252
Crockett,2020-10-19,0,Crockett,3464,0.03464,0.0,0.0
Crockett,2020-10-26,0,Crockett,3464,0.03464,0.0,0.0
Crosby,2020-03-09,0,Crosby,5737,0.05737,0.0,0.0
Crosby,2020-03-16,0,Crosby,5737,0.05737,0.0,0.0
Crosby,2020-03-23,0,Crosby,5737,0.05737,0.0,0.0
Crosby,2020-03-30,0,Crosby,5737,0.05737,0.0,0.0
Crosby,2020-04-06,1,Crosby,5737,0.05737,17.43071291615827,0.0001743071291615827
Crosby,2020-04-13,0,Crosby,5737,0.05737,0.0,0.0
Crosby,2020-04-20,0,Crosby,5737,0.05737,0.0,0.0
Crosby,2020-04-27,1,Crosby,5737,0.05737,17.43071291615827,0.0001743071291615827
